Date,Mkt-RF,SMB,HML,RF
2005-01-04,-0.013000000000000001,-0.006,0.0044,0.0001
2005-01-05,-0.0051,-0.0111,0.0002,0.0001
2005-01-06,0.0034000000000000002,-0.0016,0.0013,0.0001
2005-01-07,-0.0022,-0.008,-0.001,0.0001
2005-01-10,0.0042,0.0024,0.0012,0.0001
2005-01-11,-0.0068000000000000005,-0.0034999999999999996,0.0037,0.0001
2005-01-12,0.0038,-0.0004,-0.0009,0.0001
2005-01-13,-0.0077,0.0009,0.0039000000000000003,0.0001
2005-01-14,0.0066,0.0052,0.0004,0.0001
2005-01-18,0.0097,0.002,-0.0023,0.0001
2005-01-19,-0.0097,-0.0017000000000000001,0.0044,0.0001
2005-01-20,-0.0077,-0.0014000000000000002,0.0,0.0001
2005-01-21,-0.005600000000000001,0.0032,0.0015,0.0001
2005-01-24,-0.0049,-0.0079,0.0060999999999999995,0.0001
2005-01-25,0.0034000000000000002,0.0018,-0.0043,0.0001
2005-01-26,0.0062,0.0097,-0.0016,0.0001
2005-01-27,0.0008,0.001,0.0013,0.0001
2005-01-28,-0.003,-0.0028000000000000004,0.0017000000000000001,0.0001
2005-01-31,0.0097,0.0077,0.0014000000000000002,0.0001
2005-02-01,0.0069,-0.0008,0.0021,0.0001
2005-02-02,0.0036,0.0027,0.0012,0.0001
2005-02-03,-0.0027,-0.0018,0.0034000000000000002,0.0001
2005-02-04,0.011200000000000002,0.0019,-0.0046,0.0001
2005-02-07,-0.0011,0.0013,-0.0007000000000000001,0.0001
2005-02-08,0.0008,0.0025,-0.0012,0.0001
2005-02-09,-0.01,-0.012,0.0077,0.0001
2005-02-10,0.0034999999999999996,-0.0036,0.0009,0.0001
2005-02-11,0.0077,0.0042,-0.003,0.0001
2005-02-14,0.0009,-0.0003,0.0014000000000000002,0.0001
2005-02-15,0.0028000000000000004,-0.0036,0.0,0.0001
2005-02-16,0.0007000000000000001,0.0043,0.0034999999999999996,0.0001
2005-02-17,-0.0079,-0.0031,0.0021,0.0001
2005-02-18,0.0001,-0.0008,-0.0006,0.0001
2005-02-22,-0.0147,-0.0031,-0.0012,0.0001
2005-02-23,0.0053,-0.0015,0.0015,0.0001
2005-02-24,0.0083,0.0023,-0.0025,0.0001
2005-02-25,0.0097,0.0038,0.0034999999999999996,0.0001
2005-02-28,-0.0060999999999999995,0.0025,0.0005,0.0001
2005-03-01,0.0058,0.001,0.0017000000000000001,0.0001
2005-03-02,-0.0001,-0.0017000000000000001,-0.0002,0.0001
2005-03-03,-0.0001,0.0008,0.0051,0.0001
2005-03-04,0.0089,-0.0007000000000000001,0.0024,0.0001
2005-03-07,0.0027,-0.0038,0.0015,0.0001
2005-03-08,-0.0054,-0.004,0.0,0.0001
2005-03-09,-0.0096,0.0006,-0.001,0.0001
2005-03-10,0.0001,-0.0084,-0.0013,0.0001
2005-03-11,-0.0055000000000000005,0.0055000000000000005,0.0040999999999999995,0.0001
2005-03-14,0.0060999999999999995,-0.0024,0.0017000000000000001,0.0001
2005-03-15,-0.0067,0.0017000000000000001,0.0034000000000000002,0.0001
2005-03-16,-0.0084,0.0024,0.0023,0.0001
2005-03-17,0.0019,0.0003,0.0048,0.0001
2005-03-18,-0.0014000000000000002,-0.0031,0.0003,0.0001
2005-03-21,-0.0038,0.0034999999999999996,-0.0023,0.0001
2005-03-22,-0.0092,0.0069,-0.0013,0.0001
2005-03-23,-0.0012,-0.0085,-0.0052,0.0001
2005-03-24,0.0001,0.0049,-0.0009,0.0001
2005-03-28,0.0016,-0.0021,0.0,0.0001
2005-03-29,-0.0086,-0.008199999999999999,0.0014000000000000002,0.0001
2005-03-30,0.013500000000000002,0.0016,-0.0018,0.0001
2005-03-31,-0.0001,-0.0006,0.0064,0.0001
2005-04-01,-0.0064,0.0,0.0042,0.0001
2005-04-04,0.0029,0.0,0.0016,0.0001
2005-04-05,0.004,-0.0014000000000000002,-0.0029,0.0001
2005-04-06,0.0022,-0.001,0.0005,0.0001
2005-04-07,0.005699999999999999,-0.0001,-0.0024,0.0001
2005-04-08,-0.0088,-0.0045000000000000005,0.0003,0.0001
