Date,VIX,FFR,yield_spread
2005-01-04,13.98,2.25,1.0899999999999999
2005-01-05,14.09,2.25,1.0699999999999998
2005-01-06,13.58,2.25,1.1099999999999999
2005-01-07,13.49,2.24,1.0899999999999999
2005-01-10,13.23,2.26,1.06
2005-01-11,13.19,2.24,1.0199999999999996
2005-01-12,12.56,2.25,1.0299999999999998
2005-01-13,12.84,2.29,0.9900000000000002
2005-01-14,12.43,2.29,0.9900000000000002
2005-01-18,12.47,2.31,0.9500000000000002
2005-01-19,13.18,2.19,0.9400000000000004
2005-01-20,13.83,2.25,0.96
2005-01-21,14.36,2.26,1.0
2005-01-24,14.65,2.26,0.9399999999999995
2005-01-25,14.06,2.29,0.9700000000000002
2005-01-26,13.44,2.33,0.94
2005-01-27,13.24,2.39,0.94
2005-01-28,13.24,2.48,0.9100000000000001
2005-01-31,12.82,2.5,0.8499999999999996
2005-02-01,12.03,2.4,0.8600000000000003
2005-02-02,11.66,2.29,0.8300000000000005
2005-02-03,11.79,2.49,0.8399999999999999
2005-02-04,11.21,2.51,0.7999999999999998
2005-02-07,11.73,2.5,0.7600000000000002
2005-02-08,11.6,2.48,0.7199999999999998
2005-02-09,12.0,2.5,0.7599999999999998
2005-02-10,11.51,2.51,0.7800000000000002
2005-02-11,11.43,2.5,0.7599999999999998
2005-02-14,11.52,2.51,0.7000000000000002
2005-02-15,11.27,2.53,0.7299999999999995
2005-02-16,11.1,2.48,0.75
2005-02-17,11.77,2.5,0.8100000000000005
2005-02-18,11.18,2.51,0.8199999999999994
2005-02-22,13.14,2.57,0.8300000000000001
2005-02-23,12.39,2.53,0.8099999999999996
2005-02-24,11.57,2.55,0.77
2005-02-25,11.49,2.54,0.7299999999999995
2005-02-28,12.08,2.52,0.7700000000000005
2005-03-01,12.04,2.39,0.79
2005-03-02,12.5,2.48,0.81
2005-03-03,12.93,2.51,0.7999999999999998
2005-03-04,11.94,2.5,0.7500000000000004
2005-03-07,12.26,2.51,0.6999999999999997
2005-03-08,12.4,2.49,0.7599999999999998
2005-03-09,12.7,2.5,0.8599999999999994
2005-03-10,12.49,2.52,0.8000000000000003
2005-03-11,12.8,2.51,0.8299999999999996
2005-03-14,12.39,2.59,0.7699999999999996
2005-03-15,13.15,2.61,0.79
2005-03-16,13.49,2.57,0.7999999999999994
2005-03-17,13.29,2.68,0.7699999999999996
2005-03-18,13.14,2.7,0.7899999999999996
2005-03-21,13.61,2.71,0.81
2005-03-22,14.27,2.72,0.77
2005-03-23,14.06,2.73,0.7700000000000005
2005-03-24,13.42,2.75,0.7199999999999998
2005-03-28,13.75,2.79,0.7399999999999998
2005-03-29,14.49,2.72,0.7299999999999995
2005-03-30,13.64,2.74,0.6999999999999997
2005-03-31,14.02,2.96,0.7000000000000002
2005-04-01,14.09,2.83,0.71
2005-04-04,14.11,2.78,0.7299999999999995
2005-04-05,13.68,2.72,0.7300000000000004
2005-04-06,13.15,2.73,0.7400000000000002
2005-04-07,12.33,2.76,0.77
2005-04-08,12.62,2.75,0.73
2005-04-11,11.98,2.78,0.7000000000000002
2005-04-12,11.3,2.77,0.6699999999999999
2005-04-13,13.31,2.76,0.7199999999999998
2005-04-14,14.53,2.79,0.77
2005-04-15,17.74,2.82,0.7299999999999995
2005-04-18,16.56,2.75,0.7199999999999998
2005-04-19,14.96,2.74,0.71
2005-04-20,16.92,2.74,0.6999999999999997
2005-04-21,14.41,2.75,0.6700000000000004
2005-04-22,15.38,2.74,0.6399999999999997
2005-04-25,14.62,2.82,0.6199999999999997
2005-04-26,14.91,2.78,0.6100000000000003
2005-04-27,14.87,2.63,0.6099999999999999
2005-04-28,16.86,2.89,0.6000000000000005
2005-04-29,15.31,2.97,0.5499999999999998
2005-05-02,15.12,2.98,0.5699999999999998
2005-05-03,14.53,2.95,0.5299999999999998
2005-05-04,13.85,2.99,0.5700000000000003
2005-05-05,13.98,2.99,0.6100000000000003
2005-05-06,14.05,2.98,0.5500000000000003
2005-05-09,13.75,2.99,0.5300000000000002
2005-05-10,14.91,2.99,0.5400000000000005
2005-05-11,14.45,2.99,0.5299999999999998
2005-05-12,16.12,3.01,0.5199999999999996
2005-05-13,16.32,3.01,0.5100000000000002
2005-05-16,15.68,3.06,0.52
2005-05-17,14.57,2.99,0.5100000000000002
2005-05-18,13.63,3.0,0.5100000000000002
2005-05-19,13.32,3.02,0.4700000000000002
2005-05-20,13.14,3.01,0.43999999999999995
2005-05-23,12.95,3.01,0.4200000000000004
2005-05-24,12.69,2.99,0.43000000000000016
2005-05-25,12.58,3.01,0.4700000000000002
2005-05-26,12.24,3.01,0.43999999999999995
2005-05-27,12.15,3.01,0.43999999999999995
2005-05-31,13.29,3.09,0.3999999999999999
2005-06-01,12.36,3.02,0.41000000000000014
2005-06-02,11.84,3.0,0.3700000000000001
2005-06-03,12.15,2.99,0.41000000000000014
2005-06-06,12.28,3.0,0.3700000000000001
2005-06-07,12.39,2.96,0.3500000000000001
2005-06-08,12.7,2.96,0.3500000000000001
2005-06-09,12.08,3.01,0.33999999999999986
2005-06-10,11.96,3.01,0.33999999999999986
2005-06-13,11.65,3.04,0.3799999999999999
2005-06-14,11.79,3.01,0.41999999999999993
2005-06-15,11.46,3.05,0.3999999999999999
2005-06-16,11.15,3.0,0.3899999999999997
2005-06-17,11.48,2.99,0.36999999999999966
2005-06-20,11.47,3.01,0.3900000000000001
2005-06-21,11.08,2.96,0.34999999999999964
2005-06-22,11.05,2.93,0.33000000000000007
2005-06-23,12.13,3.05,0.33000000000000007
2005-06-24,12.18,3.07,0.33000000000000007
2005-06-27,12.52,3.17,0.2999999999999998
2005-06-28,11.58,3.17,0.3200000000000003
2005-06-29,11.77,3.2,0.3400000000000003
2005-06-30,12.04,3.35,0.2799999999999998
2005-07-01,11.4,3.36,0.2999999999999998
2005-07-05,11.68,3.27,0.3200000000000003
2005-07-06,12.27,2.99,0.31000000000000005
2005-07-07,12.49,3.18,0.33999999999999986
2005-07-08,11.45,3.22,0.3300000000000005
2005-07-11,11.28,3.23,0.30000000000000027
2005-07-12,10.95,3.23,0.3300000000000005
2005-07-13,10.84,3.27,0.33000000000000007
2005-07-14,10.81,3.32,0.3300000000000005
2005-07-15,10.33,3.32,0.31999999999999984
2005-07-18,10.77,3.19,0.3299999999999996
2005-07-19,10.45,3.13,0.3200000000000003
2005-07-20,10.23,3.25,0.27
2005-07-21,10.97,3.27,0.3200000000000003
2005-07-22,10.52,3.25,0.3100000000000005
2005-07-25,11.1,3.28,0.2999999999999998
2005-07-26,10.99,3.25,0.29000000000000004
2005-07-27,10.36,3.27,0.27999999999999936
2005-07-28,10.52,3.27,0.2400000000000002
2005-07-29,11.57,3.31,0.2600000000000007
2005-08-01,12.08,3.3,0.28000000000000025
2005-08-02,11.75,3.2,0.28000000000000025
2005-08-03,11.83,3.35,0.28000000000000025
2005-08-04,12.52,3.44,0.28000000000000025
2005-08-05,12.48,3.49,0.29000000000000004
2005-08-08,13.21,3.5,0.2599999999999998
2005-08-09,12.4,3.47,0.28000000000000025
2005-08-10,12.38,3.48,0.27000000000000046
2005-08-11,12.42,3.51,0.22000000000000064
2005-08-12,12.74,3.55,0.1900000000000004
2005-08-15,12.26,3.61,0.1899999999999995
2005-08-16,13.52,3.46,0.20000000000000018
2005-08-17,13.3,3.57,0.20999999999999996
2005-08-18,13.42,3.5,0.20000000000000018
2005-08-19,13.42,3.54,0.17999999999999972
2005-08-22,13.42,3.51,0.1899999999999995
2005-08-23,13.34,3.49,0.1900000000000004
2005-08-24,14.17,3.5,0.20000000000000018
2005-08-25,13.73,3.55,0.17999999999999972
2005-08-26,13.72,3.54,0.14000000000000057
2005-08-29,13.52,3.54,0.14000000000000057
2005-08-30,13.65,3.52,0.18999999999999995
2005-08-31,12.6,3.63,0.17999999999999972
2005-09-01,13.15,3.57,0.2999999999999994
2005-09-02,13.57,3.49,0.28000000000000025
2005-09-06,12.93,3.57,0.29000000000000004
2005-09-07,12.52,3.48,0.28000000000000025
2005-09-08,12.93,3.49,0.28000000000000025
2005-09-09,11.98,3.49,0.2599999999999998
2005-09-12,11.65,3.5,0.2599999999999998
2005-09-13,12.39,3.45,0.2599999999999998
2005-09-14,12.91,3.54,0.27
2005-09-15,12.49,3.67,0.31999999999999984
2005-09-16,11.22,3.62,0.2899999999999996
2005-09-19,12.14,3.62,0.31999999999999984
2005-09-20,12.64,3.67,0.2599999999999998
2005-09-21,13.79,3.72,0.23000000000000043
2005-09-22,13.33,3.77,0.2400000000000002
2005-09-23,12.96,3.76,0.23000000000000043
2005-09-26,13.04,3.83,0.22999999999999954
2005-09-27,12.76,3.73,0.21999999999999975
2005-09-28,12.63,3.76,0.16999999999999993
2005-09-29,12.24,3.82,0.16000000000000014
2005-09-30,11.92,3.93,0.16000000000000014
2005-10-03,12.46,3.87,0.17999999999999972
2005-10-04,13.2,3.75,0.16000000000000014
2005-10-05,14.55,3.75,0.15000000000000036
2005-10-06,14.96,3.76,0.16999999999999993
2005-10-07,14.59,3.73,0.16999999999999993
2005-10-10,15.55,3.73,0.16999999999999993
2005-10-11,15.63,3.72,0.16999999999999993
2005-10-12,16.22,3.36,0.20999999999999996
2005-10-13,16.47,3.75,0.2400000000000002
2005-10-14,14.87,3.77,0.21000000000000085
2005-10-17,14.67,3.82,0.20999999999999996
2005-10-18,15.33,3.71,0.22000000000000064
2005-10-19,13.5,3.71,0.21999999999999975
2005-10-20,16.11,3.77,0.1900000000000004
2005-10-21,16.13,3.76,0.16999999999999993
2005-10-24,14.74,3.76,0.20000000000000018
2005-10-25,14.53,3.74,0.20000000000000018
2005-10-26,14.59,3.75,0.21999999999999975
2005-10-27,16.02,3.85,0.20999999999999996
2005-10-28,14.25,3.9,0.17999999999999972
2005-10-31,15.32,4.02,0.16999999999999993
2005-11-01,14.85,3.99,0.16000000000000014
2005-11-02,13.48,3.99,0.1800000000000006
2005-11-03,13.0,4.01,0.1800000000000006
2005-11-04,13.17,4.0,0.1900000000000004
2005-11-07,13.1,3.99,0.1800000000000006
2005-11-08,13.08,3.95,0.14000000000000057
2005-11-09,12.8,4.02,0.14999999999999947
2005-11-10,11.9,3.98,0.10999999999999943
2005-11-11,11.63,3.98,0.10999999999999943
2005-11-14,12.18,4.03,0.11000000000000032
2005-11-15,12.23,3.97,0.08999999999999986
2005-11-16,12.26,3.96,0.07000000000000028
2005-11-17,11.25,3.98,0.08999999999999986
2005-11-18,11.12,4.0,0.09999999999999964
2005-11-21,10.82,4.03,0.07000000000000028
2005-11-22,10.6,3.99,0.10999999999999943
2005-11-23,10.96,4.01,0.10999999999999943
2005-11-25,10.88,4.03,0.09999999999999964
2005-11-28,11.84,4.01,0.08000000000000007
2005-11-29,11.89,3.99,0.08000000000000007
2005-11-30,12.06,4.03,0.07000000000000028
2005-12-01,11.24,4.03,0.0699999999999994
2005-12-02,11.01,4.0,0.08999999999999986
2005-12-05,11.6,4.02,0.10000000000000053
2005-12-06,11.52,3.97,0.07000000000000028
2005-12-07,12.18,3.98,0.09999999999999964
2005-12-08,12.21,4.09,0.09999999999999964
2005-12-09,11.69,4.16,0.11000000000000032
2005-12-12,11.47,4.24,0.10999999999999943
2005-12-13,11.11,4.23,0.11000000000000032
2005-12-14,10.48,4.26,0.08000000000000007
2005-12-15,10.73,4.29,0.09999999999999964
2005-12-16,10.68,4.25,0.08000000000000007
2005-12-19,11.38,4.25,0.07000000000000028
2005-12-20,11.19,4.3,0.04999999999999982
2005-12-21,10.81,4.08,0.0600000000000005
2005-12-22,10.29,4.25,0.040000000000000036
2005-12-23,10.27,4.21,0.009999999999999787
2005-12-27,11.57,4.26,-0.009999999999999787
2005-12-28,11.35,4.19,0.009999999999999787
2005-12-29,11.61,4.18,-0.009999999999999787
2005-12-30,12.07,4.09,-0.020000000000000462
2006-01-03,11.14,4.34,0.03000000000000025
